67514 , 0.0298 , 
67516 , 0.0291 , 
67518 , 0.0266 , 
67519 , 0.0271 , 
67521 , 0.0313 , 
67523 , 0.0298 , 
67525 , 0.0237 , 
67526 , 0.0215 , 
67528 , 0.0234 , 
67530 , 0.0222 , 
67532 , 0.0295 , 
67533 , 0.0281 , 
67535 , 0.0256 , 
67537 , 0.0244 , 
67539 , 0.0278 , 
67540 , 0.0305 , 
67543 , 0.0310 , 
67545 , 0.0266 , 
67546 , 0.0222 , 
67548 , 0.0303 , 
67550 , 0.0242 , 
67552 , 0.0281 , 
67553 , 0.0269 , 
67555 , 0.0271 , 
67557 , 0.0288 , 
67559 , 0.0244 , 
67560 , 0.0288 , 
67562 , 0.0259 , 
67564 , 0.0286 , 
67565 , 0.0276 , 
67567 , 0.0271 , 
67569 , 0.0315 , 
67571 , 0.0317 , 
67572 , 0.0305 , 
67574 , 0.0244 , 
67576 , 0.0305 , 
67578 , 0.0337 , 
67579 , 0.0295 , 
67581 , 0.0291 , 
67584 , 0.0303 , 
67585 , 0.0359 , 
67587 , 0.0293 , 
67589 , 0.0293 , 
67591 , 0.0332 , 
67592 , 0.0315 , 
67594 , 0.0281 , 
67596 , 0.0254 , 
67598 , 0.0332 , 
67599 , 0.0264 , 
67601 , 0.0276 , 
67603 , 0.0249 , 
67604 , 0.0315 , 
67606 , 0.0354 , 
67608 , 0.0325 , 
67610 , 0.0349 , 
67611 , 0.0317 , 
67613 , 0.0344 , 
67615 , 0.0334 , 
67617 , 0.0327 , 
67618 , 0.0310 , 
67620 , 0.0337 , 
67622 , 0.0374 , 
67623 , 0.0332 , 
67625 , 0.0291 , 
67628 , 0.0342 , 
67630 , 0.0298 , 
67631 , 0.0347 , 
67633 , 0.0264 , 
67635 , 0.0288 , 
67637 , 0.0371 , 
67638 , 0.0369 , 
67640 , 0.0342 , 
67642 , 0.0334 , 
67644 , 0.0327 , 
67645 , 0.0317 , 
67647 , 0.0386 , 
67649 , 0.0337 , 
67650 , 0.0313 , 
67652 , 0.0303 , 
67654 , 0.0310 , 
67656 , 0.0332 , 
67657 , 0.0305 , 
67659 , 0.0347 , 
67661 , 0.0366 , 
67663 , 0.0317 , 
67664 , 0.0310 , 
67666 , 0.0322 , 
67668 , 0.0313 , 
67670 , 0.0332 , 
67672 , 0.0364 , 
67674 , 0.0334 , 
67676 , 0.0347 , 
67677 , 0.0366 , 
67679 , 0.0337 , 
67681 , 0.0293 , 
67683 , 0.0264 , 
67684 , 0.0330 , 
67686 , 0.0283 , 
67688 , 0.0295 , 
67689 , 0.0266 , 
67691 , 0.0291 , 
67693 , 0.0283 , 
67695 , 0.0264 , 
67696 , 0.0308 , 
67698 , 0.0388 , 
67700 , 0.0322 , 
67702 , 0.0227 , 
67703 , 0.0273 , 
67705 , 0.0295 , 
67707 , 0.0303 , 
67708 , 0.0295 , 
67710 , 0.0313 , 
67713 , 0.0356 , 
67715 , 0.0320 , 
67716 , 0.0283 , 
67718 , 0.0283 , 
67720 , 0.0325 , 
67722 , 0.0276 , 
67723 , 0.0295 , 
67725 , 0.0261 , 
67727 , 0.0244 , 
67729 , 0.0332 , 
67730 , 0.0305 , 
67732 , 0.0293 , 
67734 , 0.0322 , 
67735 , 0.0237 , 
67737 , 0.0244 , 
67739 , 0.0334 , 
67741 , 0.0308 , 
67742 , 0.0295 , 
67744 , 0.0271 , 
67746 , 0.0232 , 
67748 , 0.0298 , 
67749 , 0.0266 , 
67751 , 0.0315 , 
67753 , 0.0271 , 
67755 , 0.0269 , 
67757 , 0.0276 , 
67759 , 0.0286 , 
67761 , 0.0251 , 
67762 , 0.0291 , 
67764 , 0.0210 , 
67766 , 0.0261 , 
67768 , 0.0273 , 
67769 , 0.0344 , 
67771 , 0.0203 , 
67773 , 0.0291 , 
67774 , 0.0266 , 
67776 , 0.0261 , 
67778 , 0.0264 , 
67780 , 0.0288 , 
67781 , 0.0293 , 
67783 , 0.0273 , 
67785 , 0.0283 , 
67787 , 0.0249 , 
67788 , 0.0244 , 
67790 , 0.0303 , 
67792 , 0.0303 , 
67793 , 0.0234 , 
67795 , 0.0220 , 
67798 , 0.0276 , 
67800 , 0.0281 , 
67801 , 0.0259 , 
67803 , 0.0291 , 
67805 , 0.0291 , 
67807 , 0.0254 , 
67808 , 0.0264 , 
67810 , 0.0303 , 
67812 , 0.0239 , 
67814 , 0.0347 , 
67815 , 0.0239 , 
67817 , 0.0271 , 
67819 , 0.0276 , 
67820 , 0.0244 , 
67822 , 0.0269 , 
67824 , 0.0273 , 
67826 , 0.0330 , 
67827 , 0.0291 , 
67829 , 0.0327 , 
67831 , 0.0281 , 
67833 , 0.0278 , 
67834 , 0.0298 , 
67836 , 0.0300 , 
67838 , 0.0283 , 
67840 , 0.0310 , 
67842 , 0.0308 , 
67844 , 0.0298 , 
67846 , 0.0298 , 
67847 , 0.0313 , 
67849 , 0.0303 , 
67851 , 0.0281 , 
67853 , 0.0303 , 
67854 , 0.0310 , 
67856 , 0.0293 , 
67858 , 0.0356 , 
67859 , 0.0291 , 
67861 , 0.0273 , 
67863 , 0.0313 , 
67865 , 0.0378 , 
67866 , 0.0320 , 
67868 , 0.0278 , 
67870 , 0.0298 , 
67872 , 0.0293 , 
67873 , 0.0349 , 
67875 , 0.0349 , 
67877 , 0.0391 , 
67879 , 0.0342 , 
67880 , 0.0320 , 
67883 , 0.0315 , 
67885 , 0.0281 , 
67886 , 0.0283 , 
67888 , 0.0354 , 
67890 , 0.0354 , 
67892 , 0.0322 , 
67893 , 0.0337 , 
67895 , 0.0347 , 
67897 , 0.0308 , 
67899 , 0.0332 , 
67900 , 0.0303 , 
67902 , 0.0300 , 
67904 , 0.0371 , 
67905 , 0.0361 , 
67907 , 0.0313 , 
67909 , 0.0337 , 
67911 , 0.0347 , 
67912 , 0.0342 , 
67914 , 0.0327 , 
67916 , 0.0364 , 
67918 , 0.0342 , 
67919 , 0.0317 , 
67921 , 0.0366 , 
67923 , 0.0337 , 
67924 , 0.0298 , 
67927 , 0.0293 , 
67929 , 0.0352 , 
67931 , 0.0303 , 
67932 , 0.0332 , 
67934 , 0.0369 , 
67936 , 0.0339 , 
67938 , 0.0298 , 
67939 , 0.0339 , 
