120220 , 0.0327 , 
120222 , 0.0288 , 
120224 , 0.0325 , 
120225 , 0.0381 , 
120227 , 0.0330 , 
120229 , 0.0320 , 
120231 , 0.0356 , 
120232 , 0.0325 , 
120235 , 0.0281 , 
120237 , 0.0298 , 
120239 , 0.0322 , 
120241 , 0.0361 , 
120242 , 0.0310 , 
120244 , 0.0332 , 
120246 , 0.0283 , 
120248 , 0.0281 , 
120249 , 0.0310 , 
120251 , 0.0281 , 
120253 , 0.0261 , 
120255 , 0.0366 , 
120256 , 0.0315 , 
120258 , 0.0310 , 
120260 , 0.0293 , 
120262 , 0.0269 , 
120264 , 0.0327 , 
120265 , 0.0286 , 
120267 , 0.0269 , 
120269 , 0.0283 , 
120271 , 0.0256 , 
120272 , 0.0242 , 
120274 , 0.0288 , 
120276 , 0.0291 , 
120279 , 0.0283 , 
120281 , 0.0225 , 
120282 , 0.0244 , 
120284 , 0.0298 , 
120286 , 0.0283 , 
120288 , 0.0227 , 
120289 , 0.0249 , 
120291 , 0.0305 , 
120293 , 0.0229 , 
120295 , 0.0283 , 
120296 , 0.0283 , 
120298 , 0.0310 , 
120300 , 0.0298 , 
120302 , 0.0332 , 
120304 , 0.0244 , 
120305 , 0.0293 , 
120307 , 0.0298 , 
120309 , 0.0264 , 
120311 , 0.0229 , 
120312 , 0.0308 , 
120314 , 0.0303 , 
120316 , 0.0286 , 
120318 , 0.0300 , 
120321 , 0.0217 , 
120322 , 0.0264 , 
120324 , 0.0308 , 
120326 , 0.0273 , 
120328 , 0.0239 , 
120329 , 0.0281 , 
120331 , 0.0261 , 
120333 , 0.0212 , 
120335 , 0.0256 , 
120336 , 0.0332 , 
120338 , 0.0281 , 
120340 , 0.0330 , 
120342 , 0.0288 , 
120344 , 0.0339 , 
120345 , 0.0298 , 
120347 , 0.0310 , 
120349 , 0.0291 , 
120351 , 0.0293 , 
120352 , 0.0254 , 
120354 , 0.0320 , 
120356 , 0.0273 , 
120358 , 0.0308 , 
120359 , 0.0266 , 
120361 , 0.0288 , 
120364 , 0.0293 , 
120366 , 0.0342 , 
120368 , 0.0349 , 
120369 , 0.0332 , 
120371 , 0.0376 , 
120373 , 0.0334 , 
120375 , 0.0288 , 
120376 , 0.0366 , 
120378 , 0.0317 , 
120380 , 0.0322 , 
120382 , 0.0288 , 
120383 , 0.0308 , 
120385 , 0.0295 , 
120387 , 0.0322 , 
120389 , 0.0303 , 
120390 , 0.0317 , 
120392 , 0.0295 , 
120394 , 0.0315 , 
120396 , 0.0291 , 
120398 , 0.0332 , 
120399 , 0.0315 , 
120401 , 0.0298 , 
120403 , 0.0317 , 
120406 , 0.0334 , 
120407 , 0.0337 , 
120409 , 0.0276 , 
120411 , 0.0337 , 
120413 , 0.0347 , 
120415 , 0.0322 , 
120416 , 0.0349 , 
120418 , 0.0337 , 
120420 , 0.0359 , 
120422 , 0.0325 , 
120423 , 0.0337 , 
120425 , 0.0344 , 
120427 , 0.0332 , 
120429 , 0.0364 , 
120430 , 0.0356 , 
120432 , 0.0366 , 
120434 , 0.0342 , 
