100918 , 0.0313 , 
100920 , 0.0330 , 
100922 , 0.0334 , 
100924 , 0.0308 , 
100926 , 0.0269 , 
100927 , 0.0320 , 
100929 , 0.0334 , 
100931 , 0.0225 , 
100933 , 0.0317 , 
100934 , 0.0354 , 
100936 , 0.0369 , 
100938 , 0.0359 , 
100940 , 0.0291 , 
100941 , 0.0273 , 
100943 , 0.0303 , 
100945 , 0.0288 , 
100947 , 0.0281 , 
100950 , 0.0330 , 
100951 , 0.0315 , 
100953 , 0.0208 , 
100955 , 0.0293 , 
100957 , 0.0347 , 
100958 , 0.0278 , 
100960 , 0.0288 , 
100962 , 0.0313 , 
100964 , 0.0322 , 
100965 , 0.0344 , 
100967 , 0.0330 , 
100969 , 0.0291 , 
100971 , 0.0298 , 
100973 , 0.0264 , 
100974 , 0.0330 , 
100976 , 0.0286 , 
100978 , 0.0305 , 
100980 , 0.0298 , 
100981 , 0.0256 , 
100983 , 0.0303 , 
100985 , 0.0286 , 
100987 , 0.0271 , 
100988 , 0.0291 , 
100990 , 0.0281 , 
100993 , 0.0293 , 
100995 , 0.0254 , 
100997 , 0.0264 , 
100998 , 0.0281 , 
101000 , 0.0349 , 
101002 , 0.0291 , 
101004 , 0.0283 , 
101005 , 0.0273 , 
101007 , 0.0225 , 
101009 , 0.0303 , 
101011 , 0.0298 , 
101013 , 0.0327 , 
101014 , 0.0271 , 
101016 , 0.0325 , 
101018 , 0.0303 , 
101020 , 0.0317 , 
101021 , 0.0266 , 
101023 , 0.0298 , 
101025 , 0.0293 , 
101027 , 0.0288 , 
101028 , 0.0317 , 
101030 , 0.0398 , 
101032 , 0.0286 , 
101035 , 0.0339 , 
101037 , 0.0332 , 
101038 , 0.0295 , 
101040 , 0.0293 , 
101042 , 0.0293 , 
101044 , 0.0308 , 
101045 , 0.0261 , 
101047 , 0.0286 , 
101049 , 0.0239 , 
101051 , 0.0254 , 
101052 , 0.0281 , 
101054 , 0.0291 , 
101056 , 0.0293 , 
101058 , 0.0347 , 
101060 , 0.0298 , 
101061 , 0.0266 , 
101063 , 0.0286 , 
101065 , 0.0281 , 
101067 , 0.0305 , 
101068 , 0.0310 , 
101070 , 0.0278 , 
101072 , 0.0332 , 
101074 , 0.0325 , 
101075 , 0.0283 , 
101078 , 0.0259 , 
101080 , 0.0266 , 
101082 , 0.0334 , 
101084 , 0.0281 , 
101085 , 0.0310 , 
101087 , 0.0295 , 
101089 , 0.0359 , 
101091 , 0.0288 , 
101092 , 0.0313 , 
101094 , 0.0332 , 
101096 , 0.0315 , 
101098 , 0.0266 , 
101099 , 0.0293 , 
101101 , 0.0315 , 
101103 , 0.0278 , 
101105 , 0.0291 , 
101107 , 0.0317 , 
101108 , 0.0288 , 
101110 , 0.0330 , 
101112 , 0.0305 , 
101114 , 0.0310 , 
101115 , 0.0303 , 
101117 , 0.0264 , 
101120 , 0.0273 , 
101122 , 0.0251 , 
101124 , 0.0273 , 
101125 , 0.0330 , 
101127 , 0.0342 , 
101129 , 0.0332 , 
101131 , 0.0334 , 
101132 , 0.0300 , 
101134 , 0.0271 , 
101136 , 0.0291 , 
101138 , 0.0266 , 
101139 , 0.0374 , 
101141 , 0.0310 , 
101143 , 0.0337 , 
101145 , 0.0322 , 
101147 , 0.0266 , 
101148 , 0.0251 , 
101150 , 0.0283 , 
101152 , 0.0298 , 
101154 , 0.0327 , 
101155 , 0.0334 , 
101157 , 0.0347 , 
101159 , 0.0298 , 
101161 , 0.0339 , 
101163 , 0.0283 , 
101165 , 0.0261 , 
101167 , 0.0239 , 
101169 , 0.0286 , 
101171 , 0.0288 , 
101172 , 0.0308 , 
101174 , 0.0317 , 
101176 , 0.0264 , 
101178 , 0.0327 , 
101179 , 0.0317 , 
101181 , 0.0308 , 
101183 , 0.0227 , 
101185 , 0.0286 , 
101186 , 0.0325 , 
101188 , 0.0303 , 
101190 , 0.0283 , 
101192 , 0.0273 , 
101194 , 0.0288 , 
101195 , 0.0315 , 
101197 , 0.0332 , 
101199 , 0.0269 , 
101201 , 0.0281 , 
101202 , 0.0303 , 
101204 , 0.0322 , 
101207 , 0.0286 , 
101209 , 0.0266 , 
101211 , 0.0244 , 
101212 , 0.0327 , 
101214 , 0.0283 , 
101216 , 0.0264 , 
101218 , 0.0288 , 
101219 , 0.0300 , 
101221 , 0.0327 , 
101223 , 0.0283 , 
101225 , 0.0354 , 
101226 , 0.0310 , 
101228 , 0.0317 , 
101230 , 0.0283 , 
101232 , 0.0220 , 
101234 , 0.0271 , 
101235 , 0.0234 , 
101237 , 0.0295 , 
101239 , 0.0320 , 
101241 , 0.0342 , 
101242 , 0.0349 , 
101244 , 0.0322 , 
101246 , 0.0330 , 
101249 , 0.0305 , 
101250 , 0.0256 , 
101252 , 0.0337 , 
101254 , 0.0371 , 
101256 , 0.0332 , 
101258 , 0.0256 , 
101259 , 0.0256 , 
101261 , 0.0330 , 
101263 , 0.0305 , 
101265 , 0.0317 , 
101266 , 0.0281 , 
101268 , 0.0300 , 
101270 , 0.0283 , 
101272 , 0.0308 , 
101273 , 0.0273 , 
101275 , 0.0298 , 
101277 , 0.0298 , 
101279 , 0.0278 , 
101281 , 0.0283 , 
101282 , 0.0298 , 
101284 , 0.0310 , 
101286 , 0.0266 , 
101288 , 0.0269 , 
101289 , 0.0369 , 
101292 , 0.0310 , 
101294 , 0.0339 , 
101296 , 0.0229 , 
101297 , 0.0215 , 
101299 , 0.0269 , 
101301 , 0.0271 , 
101303 , 0.0269 , 
101305 , 0.0251 , 
101306 , 0.0315 , 
101308 , 0.0308 , 
101310 , 0.0352 , 
101312 , 0.0315 , 
101313 , 0.0308 , 
101315 , 0.0295 , 
101317 , 0.0339 , 
101319 , 0.0330 , 
101320 , 0.0330 , 
101322 , 0.0298 , 
101324 , 0.0315 , 
101326 , 0.0273 , 
101328 , 0.0305 , 
101329 , 0.0278 , 
101331 , 0.0295 , 
101334 , 0.0300 , 
101336 , 0.0347 , 
101337 , 0.0286 , 
101339 , 0.0303 , 
101341 , 0.0317 , 
101343 , 0.0308 , 
101344 , 0.0327 , 
101346 , 0.0266 , 
101348 , 0.0334 , 
101350 , 0.0283 , 
101352 , 0.0334 , 
101353 , 0.0344 , 
101355 , 0.0298 , 
101357 , 0.0310 , 
101359 , 0.0239 , 
101360 , 0.0273 , 
101362 , 0.0308 , 
101364 , 0.0303 , 
101366 , 0.0303 , 
101368 , 0.0259 , 
101369 , 0.0369 , 
101371 , 0.0322 , 
101373 , 0.0320 , 
101376 , 0.0347 , 
101377 , 0.0254 , 
101379 , 0.0254 , 
101381 , 0.0288 , 
101383 , 0.0337 , 
101384 , 0.0310 , 
101386 , 0.0337 , 
101388 , 0.0295 , 
101390 , 0.0405 , 
101392 , 0.0317 , 
101393 , 0.0320 , 
101395 , 0.0327 , 
101397 , 0.0281 , 
101399 , 0.0310 , 
101400 , 0.0281 , 
101402 , 0.0305 , 
101404 , 0.0261 , 
101406 , 0.0278 , 
101407 , 0.0349 , 
101409 , 0.0269 , 
101411 , 0.0305 , 
101413 , 0.0334 , 
101415 , 0.0300 , 
101416 , 0.0291 , 
101419 , 0.0273 , 
101421 , 0.0315 , 
101423 , 0.0359 , 
101424 , 0.0320 , 
101426 , 0.0281 , 
101428 , 0.0334 , 
101430 , 0.0251 , 
101431 , 0.0276 , 
101433 , 0.0232 , 
101435 , 0.0303 , 
101437 , 0.0278 , 
101439 , 0.0286 , 
101440 , 0.0315 , 
101442 , 0.0300 , 
101444 , 0.0313 , 
101446 , 0.0310 , 
